t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.714,1.3145345189010279e-43,3.141592653589792,0.972050374274646,0.013665015913966166,0.0136654421203406,0.0006191676910472282,0.4644571411970424,0.0,0.0,0.47812427672405644,0.0,0.46446092244893594,0.47812424495622863,0.0
1.716,7.419173908809251e-44,3.141592653589792,0.9723699420321571,0.013509768274965634,0.013510191281866984,0.0006100984110103014,0.46461692272944827,0.0,0.0,0.47812881136389634,0.0,0.4646207086740412,0.4781287795964257,0.0
1.718,4.1806541016250406e-44,3.141592653589792,0.9726858245799108,0.013356281590483299,0.013356701420460877,0.0006011924091450743,0.46477486167673787,0.0,0.0,0.4781332643646506,0.0,0.4647786522745052,0.47813323259753665,0.0
1.72,2.35200396994502e-44,3.141592653589792,0.9729980645553455,0.013204536427071586,0.013204953102590176,0.00059244591499266,0.46493097935749267,0.0,0.0,0.4781376376115489,0.0,0.4649347745691853,0.47813760584479076,0.0
1.722,1.321103956746081e-44,3.141592653589792,0.973306704010821,0.013054513637679142,0.013054927181117474,0.0005838551703825758,0.4650852967977547,0.0,0.0,0.4781419329836765,0.0,0.4650890965843986,0.47814190121727346,0.0
1.724,7.408683890617541e-45,3.141592653589792,0.9736117844136163,0.012906194361650837,0.012906604795300036,0.0005754164294327415,0.46523783473102687,0.0,0.0,0.47814615235397406,0.0,0.46524163905392163,0.4781461205879253,0.0
1.726,4.148110008756117e-45,3.141592653589792,0.9739133466459332,0.012759560024727787,0.012759967370789849,0.0005671259585494815,0.46538861359827344,0.0,0.0,0.47815029758923916,0.0,0.46539242241899204,0.478150265823544,0.0
1.728,2.3188069574477636e-45,3.141592653589792,0.9742114310048918,0.012614592339047296,0.01261499661963355,0.0005589800364275221,0.46553765354791865,0.0,0.0,0.478154370550124,0.0,0.46554146682830555,0.4781543387847811,0.0
1.73,1.2941483201182937e-45,3.141592653589792,0.9745060772025347,0.012471273303142913,0.012471674540272492,0.000550974954049994,0.465684974435848,0.0,0.0,0.47815837309113696,0.0,0.46568879213801895,0.47815834132614543,0.0
1.732,7.211218251358199e-46,3.141592653589792,0.9747973243658244,0.01232958520194442,0.012329983417542713,0.0005431070146884314,0.4658305958254082,0.0,0.0,0.47816230706064267,0.0,0.4658344179117487,0.47816227529600136,0.0
1.734,4.011791517123626e-46,3.141592653589792,0.9750852118571749,0.012189509822585372,0.012189905038485528,0.0005353732817542971,0.4659745373976712,0.0,0.0,0.47816617392693517,0.0,0.465978363830836,0.4781661421626429,0.0
1.736,2.2282976402628743e-46,3.141592653589792,0.9753697819881652,0.012051025860867546,0.012051418098821948,0.0005277740521454059,0.4661168203082914,0.0,0.0,0.47816997354156565,0.0,0.4661206510512061,0.47816994177762134,0.0
1.738,1.2357003618091148e-46,3.141592653589792,0.9756510740834174,0.011914114594497835,0.011914503876167722,0.0005203074459171339,0.4662574642194459,0.0,0.0,0.47817370684450644,0.0,0.4662612992353038,0.4781736750809088,0.0
1.7400000000000002,6.841609403856081e-47,3.141592653589792,0.9759291265950353,0.01177875786228888,0.011779144209241752,0.0005129713334342827,0.46639648835705294,0.0,0.0,0.47817737490057505,0.0,0.46640032760931455,0.4781773431373231,0.0
1.7420000000000002,3.781886642612369e-47,3.141592653589792,0.9762039775244408,0.011644937661003751,0.01164532109471233,0.0005057637198434471,0.46653391172169073,0.0,0.0,0.47818097870719833,0.0,0.4665377551740823,0.47818094694429075,0.0
1.7440000000000002,2.0871990442263412e-47,3.141592653589792,0.9764756644223741,0.011512636145355927,0.011513016687197114,0.0004986827450730144,0.46666975308859665,0.0,0.0,0.4781845191944118,0.0,0.4666736007051096,0.4781844874318475,0.0
1.7460000000000002,1.1500702148686725e-47,3.141592653589792,0.9767442243888946,0.011381835628009332,0.011382213299263175,0.0004917266838331653,0.4668040310076687,0.0,0.0,0.47818799722486094,0.0,0.4668078827525583,0.4781879654626386,0.0
1.7480000000000002,6.326885480742937e-48,3.141592653589792,0.9770096940733788,0.011252518579578284,0.01125289340142693,0.00048489394561587246,0.46693676380346305,0.0,0.0,0.47819141359379885,0.0,0.466940619641248,0.4781913818319174,0.0
1.7500000000000002,3.4750472981859277e-48,3.141592653589792,0.9772721096745232,0.011124667628627554,0.011125039622154212,0.0004781830746949023,0.4670679695751973,0.0,0.0,0.47819476902908964,0.0,0.46707182947065823,0.4781947372675477,0.0
1.7520000000000002,1.9056212862311176e-48,3.141592653589792,0.9775315069403417,0.010998265561672318,0.010998634747860224,0.0004715927501258138,0.4671976661967476,0.0,0.0,0.4781980641912052,0.0,0.4672015301149266,0.47819803243000153,0.0
1.7540000000000002,1.0433201603200171e-48,3.141592653589792,0.9777879211477396,0.01087329541507965,0.01087366181481129,0.00046512162236941553,0.4673258713064363,0.0,0.0,0.4782012997549147,0.0,0.46732973921263565,0.47820126799404816,0.0
1.7560000000000002,5.70300473766968e-49,3.141592653589792,0.9780413866411352,0.010749742550855767,0.010750106184918201,0.00045876462309089183,0.4674526020763476,0.0,0.0,0.47820447825438617,0.0,0.4674564739361199,0.4782044464938553,0.0
1.7580000000000002,3.112397043676794e-49,3.141592653589792,0.978291937448266,0.010627591886071831,0.010627952775153889,0.00045251789050816286,0.467577875520224,0.0,0.0,0.47820760162051024,0.0,0.4675817512993742,0.4782075698603137,0.0
1.7600000000000002,1.6958654201709769e-49,3.141592653589792,0.9785396072961515,0.010506827821054379,0.010507185985743631,0.0004463788970504046,0.46770170850144854,0.0,0.0,0.4782106711170726,0.0,0.46770558816603497,0.47821063935720887,0.0
1.762,9.225563535325843e-50,3.141592653589792,0.9787844294430464,0.010387434995435723,0.01038779045621769,0.00044034510530025444,0.4678241176490225,0.0,0.0,0.4782136880127822,0.0,0.46782800116535617,0.47821365625324985,0.0
1.764,5.010713278399372e-50,3.141592653589792,0.979026436678441,0.010269398288153963,0.010269751065411302,0.0004344139679938106,0.4679451193575649,0.0,0.0,0.47821665358127047,0.0,0.46794900669220824,0.47821662182206787,0.0
1.766,2.717135705194989e-50,3.141592653589792,0.9792656613230616,0.010152702817452994,0.01015305293146471,0.0004285829280206329,0.4680647297873144,0.0,0.0,0.4782195691010929,0.0,0.4680686209070794,0.4782195373422185,0.0
1.768,1.4710527131728526e-50,3.141592653589792,0.9795021352288708,0.010037333940882492,0.010037681411823136,0.0004228494184237423,0.46818296486412747,0.0,0.0,0.4782224358557282,0.0,0.4681868597360754,0.4782224040971802,0.0
1.77,7.951522095509431e-51,3.141592653589792,0.9797358897790658,0.009923277255297926,0.009923622103236787,0.00041721086239962084,0.46829984027947935,0.0,0.0,0.478225255133578,0.0,0.46830373887091875,0.47822522337535484,0.0
1.772,4.2911869324140155e-51,3.141592653589792,0.9799669558880804,0.009810518596860555,0.009810860841760862,0.0004116646732982119,0.46841537149046353,0.0,0.0,0.4782280282279671,0.0,0.4684192737689492,0.47822799647006703,0.0
1.774,2.312116569550901e-51,3.141592653589792,0.980195364001584,0.009699044041037417,0.009699383702755538,0.00040620825462292005,0.4685295737197922,0.0,0.0,0.478230756437144,0.0,0.46853347965312403,0.4782307246795651,0.0
1.776,1.2437902476603995e-51,3.141592653589792,0.9804211462130116,0.009588837837497316,0.009589174935790175,0.0004008410137008314,0.4686424630140607,0.0,0.0,0.47823344005744534,0.0,0.46864637257028313,0.47823340830018596,0.0
1.778,6.680203571696772e-52,3.141592653589792,0.9806443356851848,0.009479882974436034,0.009480217528966278,0.0003955638114126832,0.4687540559545577,0.0,0.0,0.47823607865843054,0.0,0.46875796910195944,0.4782360469014889,0.0
1.78,3.582097282174583e-52,3.141592653589792,0.9808649629591051,0.00937216478009887,0.009372496810425719,0.0003903754503703813,0.4688643678116629,0.0,0.0,0.47823867283879373,0.0,0.46886828451877444,0.47823864108216824,0.0
1.782,1.9177420184021695e-52,3.141592653589792,0.9810830582221787,0.009265668709665002,0.009265998235243877,0.0003852748329124561,0.46897341367895923,0.0,0.0,0.47824122314736556,0.0,0.4689773339145518,0.47824119139105437,0.0
1.784,1.0250572471297924e-52,3.141592653589792,0.9812986513198639,0.009160380333885531,0.009160707374067767,0.00038026097218302944,0.46908120847905593,0.0,0.0,0.47824373007757404,0.0,0.46908513221214043,0.47824369832157565,0.0
1.7860000000000003,5.470300521572238e-53,3.141592653589792,0.9815117717556687,0.009056285339083476,0.009056609913115998,0.00037533299213181386,0.4691877669635877,0.0,0.0,0.47824619406744395,0.0,0.4691916941634134,0.47824616231175665,0.0
1.7880000000000003,2.9146028148218446e-53,3.141592653589792,0.9817224486911528,0.008953369527153783,0.008953691654178803,0.0003704901275141133,0.46929310371321603,0.0,0.0,0.47824861549959785,0.0,0.46929703434926917,0.47824858374422,0.0
1.7900000000000003,1.5504319272953713e-53,3.141592653589792,0.9819307109459278,0.008851618815563338,0.00885193851461804,0.000365731723890823,0.46939723313762843,0.0,0.0,0.4782509947012557,0.0,0.4694011671796315,0.4782509629461856,0.0
1.7920000000000003,8.234384738763538e-54,3.141592653589792,0.9821365869976533,0.008751019237350915,0.008751336527367164,0.00036105723762842857,0.46950016947553774,0.0,0.0,0.47825333194423364,0.0,0.46950410689344757,0.4782533001894697,0.0
1.7940000000000003,4.3663116987717746e-54,3.141592653589792,0.9823401049820427,0.008651556941127247,0.008651871840931255,0.0003564662358990073,0.4696019267946837,0.0,0.0,0.4782556274449463,0.0,0.46960586755869105,0.47825559569048687,0.0
1.7960000000000003,2.311550815259321e-54,3.141592653589792,0.9825412921807835,0.008553219041595924,0.008553531569905997,0.00035195720771456204,0.469702518735794,0.0,0.0,0.478257881958887,0.0,0.4697064628163216,0.47825785020473044,0.0
1.7980000000000003,1.2217920175712458e-54,3.141592653589792,0.9827401736425099,0.008455995910033254,0.00845630608545221,0.00034752436200500056,0.4698019578230709,0.0,0.0,0.47826009838159145,0.0,0.4698059051907712,0.4782600666277361,0.0
1.8000000000000003,6.447572741735978e-55,3.141592653589792,0.9829367754354807,0.008359875771801318,0.00836018361282141,0.00034316517989682973,0.46990025709052885,0.0,0.0,0.4782622779724959,0.0,0.46990420771628416,0.4782622462189399,0.0
1.8020000000000003,3.3970375428077026e-55,3.141592653589792,0.9831311234078431,0.008264846765472563,0.008265152290475638,0.0003388775362087178,0.4699974294621276,0.0,0.0,0.47826442179419115,0.0,0.470001383317048,0.4782643900409327,0.0
1.8040000000000003,1.786938357951218e-55,3.141592653589792,0.9833232429917866,0.008170897268114973,0.008171200495371877,0.000334659244726775,0.4700934876538481,0.0,0.0,0.4782665309397844,0.0,0.470097444709271,0.4782664991868216,0.0
1.8060000000000003,9.384776300180387e-56,3.141592653589792,0.9835131592035409,0.008078015895292043,0.008078316842962034,0.00033050805820455264,0.4701884441736924,0.0,0.0,0.47826860653289816,0.0,0.47019240440118093,0.47826857478022916,0.0
1.8080000000000003,4.920887172514101e-56,3.141592653589792,0.9837008966433817,0.007986191501062832,0.007986490187192977,0.000326421668363045,0.4702823113216859,0.0,0.0,0.47827064972767336,0.0,0.4702862746930278,0.4782706179752962,0.0
1.81,2.5761314453586534e-56,3.141592653589792,0.9838864794956209,0.007895413177981888,0.007895709620506484,0.00032239770589068665,0.47037510118987336,0.0,0.0,0.4782726617087645,0.0,0.4703790676770797,0.47827262995667696,0.0
1.812,1.3464733403660854e-56,3.141592653589792,0.9840699315286181,0.007805670257099332,0.007805964473839299,0.0003184337404433553,0.4704668256623232,0.0,0.0,0.4782746436913444,0.0,0.47047079523762725,0.4782746119395447,0.0
1.814,7.026396087972365e-57,3.141592653589792,0.9842512760947717,0.007716952307960782,0.007717244316623081,0.00031452728064436955,0.47055749641512395,0.0,0.0,0.47827659692110097,0.0,0.47056146905097995,0.47827656516958683,0.0
1.816,3.660771534081445e-57,3.141592653589792,0.9844305364236958,0.007629248850679361,0.007629538668857936,0.0003106760567670495,0.4706471250629735,0.0,0.0,0.4782785225328981,0.0,0.47065110073205474,0.4782784907816674,0.0
1.818,1.9042227629235955e-57,3.141592653589792,0.9846077406977904,0.007542544371148777,0.007542832016352186,0.00030688291470846784,0.47073572569696465,0.0,0.0,0.47828041910378644,0.0,0.47073970437215806,0.4782803873528372,0.0
1.82,9.889355926996058e-58,3.141592653589792,0.9847829148898963,0.007456825355279509,0.007457110844920905,0.0003031489099033993,0.47082331130341115,0.0,0.0,0.4782822861060493,0.0,0.4708272929578174,0.4782822543553797,0.0
1.822,5.127709251847716e-58,3.141592653589792,0.984956083082292,0.007372079975703753,0.007372363327092538,0.00029947361491173473,0.47090989392334553,0.0,0.0,0.4782841237534063,0.0,0.47091387853027866,0.47828409200301425,0.0
1.824,2.6545071852416074e-58,3.141592653589792,0.9851272691390218,0.007288296449363701,0.007288577679705972,0.0002958567319086717,0.47099548548868353,0.0,0.0,0.47828593219477,0.0,0.47099947302167045,0.4782859004446536,0.0
1.826,1.3719855811099338e-58,3.141592653589792,0.9852964967058933,0.0072054630375115135,0.007205742163910505,0.000292298092684713,0.47108009782222343,0.0,0.0,0.47828771151424493,0.0,0.471084088255002,0.47828767976440245,0.0
1.828,7.079789055546502e-59,3.141592653589792,0.985463789210479,0.007123568045709346,0.0071238450851658875,0.00028879765864566853,0.47116374263764704,0.0,0.0,0.4782894617311285,0.0,0.4711677359441643,0.478289429981558,0.0
1.83,3.647507701458468e-59,3.141592653589792,0.9856291698621159,0.007042599823829335,0.007042874793242285,0.00028535552081265385,0.4712464315395184,0.0,0.0,0.47829118279991006,0.0,0.4712504276939299,0.4782911510506099,0.0
1.832,1.87619185381561e-59,3.141592653589792,0.9857926616519039,0.0069625467660535895,0.0069628196822202944,0.0002819718998220904,0.47132817602328425,0.0,0.0,0.47829287461027087,0.0,0.471332174999952,0.47829284286123924,0.0
1.8340000000000003,9.635259223286914e-60,3.141592653589792,0.9859542873527092,0.006883397310874221,0.006883668190490948,0.00027864714592570623,0.47140898747527493,0.0,0.0,0.4782945369870858,0.0,0.47141298924876646,0.47829450523832084,0.0
1.8360000000000003,4.9403155508072285e-60,3.141592653589792,0.9861140695191607,0.00680513994109331,0.006805408800755706,0.0002753817389905354,0.471488877172703,0.0,0.0,0.4782961696904208,0.0,0.4714928817177898,0.478296137941921,0.0
1.8380000000000003,2.529013247325e-60,3.141592653589792,0.9862720284014709,0.006727765946101484,0.006728032802291903,0.0002721728501357334,0.4715678552405716,0.0,0.0,0.47829777413471647,0.0,0.4715718625322315,0.4782977423864801,0.0
1.8400000000000003,1.2925657620578505e-60,3.141592653589792,0.9864281828935058,0.006651268166554784,0.006651533035635589,0.00026901590430377195,0.4716459311257101,0.0,0.0,0.47829935260750156,0.0,0.4716499411391279,0.47829932085952676,0.0
1.8420000000000003,6.595676105687502e-61,3.141592653589792,0.9865825535313976,0.006575637023958128,0.006575899922183821,0.0002659095224607296,0.4717231150960835,0.0,0.0,0.47830090579829343,0.0,0.4717271278066462,0.47830087405057825,0.0
1.8440000000000003,3.3602463805635564e-61,3.141592653589792,0.986735160520248,0.006500863133474413,0.00650112407699138,0.00026285226928615733,0.47179941725414226,0.0,0.0,0.4783024344247517,0.0,0.47180343263743807,0.47830240267729446,0.0
1.8460000000000003,1.7091809836281792e-61,3.141592653589792,0.9868860237314321,0.006426937307499002,0.006427196312345227,0.0002598426487237229,0.4718748475354739,0.0,0.0,0.47830393923490505,0.0,0.47187886556729064,0.47830390748770374,0.0
1.8480000000000003,8.679807854331387e-62,3.141592653589792,0.9870351627025944,0.006353850555659707,0.006354107637764504,0.00025687910398121037,0.47194941570880117,0.0,0.0,0.47830542100714896,0.0,0.4719534363651254,0.4783053892602018,0.0
1.8500000000000003,4.400857427515777e-62,3.141592653589792,0.9871825966376523,0.006281594084816814,0.006281849260000534,0.00025396001753052094,0.47202313137598445,0.0,0.0,0.47830688055024845,0.0,0.4720271546330001,0.4783068488035534,0.0
1.8520000000000003,2.2277662277003673e-62,3.141592653589792,0.9873283444067925,0.006210159299063051,0.006210412583036811,0.00025108371110767197,0.47209600397201873,0.0,0.0,0.47830831870333473,0.0,0.47210002980610594,0.47830828695688976,0.0
1.8540000000000003,1.1259187756678428e-62,3.141592653589792,0.9874724245464745,0.0061395377997236185,0.006139789208089021,0.0002482484457127978,0.4721680427650365,0.0,0.0,0.47830973633590806,0.0,0.4721720711527703,0.47830970458971134,0.0
1.8560000000000003,5.681325026400809e-63,3.141592653589792,0.9876148552594286,0.0060697213853561725,0.006069970933605023,0.0002454524216101492,0.4722392568563056,0.0,0.0,0.4783111343478364,0.0,0.47224328777445534,0.47831110260188575,0.0
1.858,2.862182611984326e-63,3.141592653589792,0.9877556557046142,0.0060007007752481845,0.006000948478769702,0.00024269504136806454,0.47230965582521056,0.0,0.0,0.4783125130378353,0.0,0.47231368925073575,0.4783124812921289,0.0
1.86,1.4396276227351377e-63,3.141592653589792,0.9878948487926256,0.00593246284316831,0.005932708717272542,0.00023997964693331516,0.47237925112695667,0.0,0.0,0.4783138707349314,0.0,0.47238328703700116,0.4783138389894673,0.0
1.862,7.229497833547394e-64,3.141592653589792,0.9880324539875651,0.005864997740414701,0.005865241800314191,0.0002373064717061703,0.47244805249350136,0.0,0.0,0.4783152073224249,0.0,0.4724520908653959,0.47831517557720127,0.0
1.864,3.624692937483234e-64,3.141592653589792,0.9881684902219716,0.005798296011286455,0.005798538272094813,0.00023467549464720462,0.4725160693910212,0.0,0.0,0.4783165228108351,0.0,0.4725201102022827,0.47831649106585006,0.0
